Contig	VIR_GYG_1_count	VIR_C_WZ_7_count	VIR_C_YZ_43_count	VIR_R_DTH_o_25_count	VIR_C_JZ_o_21_count	VIR_QTX_m_9_count	VIR_C_SNT_47_count	VIR_GWX_i_10_count	VIR_C_TCG_50_count	VIR_C_YC_i_17_count	VIR_C_MAS_40_count	VIR_C_TL_o_37_count	VIR_C_WH_i_38_count	VIR_C_HS_i_29_count	VIR_C_PYH_M_32_count	VIR_C_JY_46_count	VIR_G_SX_i_12_count	VIR_C_WH_o_28_count	VIR_G_SXKQ_o_16_count	VIR_R_WU_o_5_count	VIR_C_AQ_i_34_count	VIR_C_WH_o_39_count	VIR_C_TL_i_36_count	VIR_R_QJ_i_19_count	VIR_HGMT_3_count	VIR_C_WH_i_26_count	VIR_G_SXKQ_A_13_count	VIR_C_WH_m_27_count	VIR_GB_2_count	VIR_C_AQ_o_35_count	VIR_C_ZJ_44_count	VIR_C_NJ_o_42_count	VIR_N_CG_30_count	VIR_C_JJ_i_31_count	VIR_RXT_6_count	VIR_G_WX_m_11_count	VIR_QTX_8_count	VIR_C_C_CZ_45_count	VIR_G_SXKQ_mb_14_count	VIR_C_TGZ_22_count	VIR_R_DTH_M_24_count	VIR_C_JJ_o_33_count	VIR_C_NJ_i_41_count	VIR_C_NT_48_count	VIR_C_YC_o_18_count	VIR_C_CS_49_count	VIR_R_DTH_i_23_count	VIR_C_JZ_i_20_count	VIR_R_WU_i_4_count	VIR_G_SXKQ_mc_15_count	VIR_GYG_1_coverage	VIR_C_WZ_7_coverage	VIR_C_YZ_43_coverage	VIR_R_DTH_o_25_coverage	VIR_C_JZ_o_21_coverage	VIR_QTX_m_9_coverage	VIR_C_SNT_47_coverage	VIR_GWX_i_10_coverage	VIR_C_TCG_50_coverage	VIR_C_YC_i_17_coverage	VIR_C_MAS_40_coverage	VIR_C_TL_o_37_coverage	VIR_C_WH_i_38_coverage	VIR_C_HS_i_29_coverage	VIR_C_PYH_M_32_coverage	VIR_C_JY_46_coverage	VIR_G_SX_i_12_coverage	VIR_C_WH_o_28_coverage	VIR_G_SXKQ_o_16_coverage	VIR_R_WU_o_5_coverage	VIR_C_AQ_i_34_coverage	VIR_C_WH_o_39_coverage	VIR_C_TL_i_36_coverage	VIR_R_QJ_i_19_coverage	VIR_HGMT_3_coverage	VIR_C_WH_i_26_coverage	VIR_G_SXKQ_A_13_coverage	VIR_C_WH_m_27_coverage	VIR_GB_2_coverage	VIR_C_AQ_o_35_coverage	VIR_C_ZJ_44_coverage	VIR_C_NJ_o_42_coverage	VIR_N_CG_30_coverage	VIR_C_JJ_i_31_coverage	VIR_RXT_6_coverage	VIR_G_WX_m_11_coverage	VIR_QTX_8_coverage	VIR_C_C_CZ_45_coverage	VIR_G_SXKQ_mb_14_coverage	VIR_C_TGZ_22_coverage	VIR_R_DTH_M_24_coverage	VIR_C_JJ_o_33_coverage	VIR_C_NJ_i_41_coverage	VIR_C_NT_48_coverage	VIR_C_YC_o_18_coverage	VIR_C_CS_49_coverage	VIR_R_DTH_i_23_coverage	VIR_C_JZ_i_20_coverage	VIR_R_WU_i_4_coverage	VIR_G_SXKQ_mc_15_coverage	VIR_GYG_1_tpm	VIR_C_WZ_7_tpm	VIR_C_YZ_43_tpm	VIR_R_DTH_o_25_tpm	VIR_C_JZ_o_21_tpm	VIR_QTX_m_9_tpm	VIR_C_SNT_47_tpm	VIR_GWX_i_10_tpm	VIR_C_TCG_50_tpm	VIR_C_YC_i_17_tpm	VIR_C_MAS_40_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_HS_i_29_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JY_46_tpm	VIR_G_SX_i_12_tpm	VIR_C_WH_o_28_tpm	VIR_G_SXKQ_o_16_tpm	VIR_R_WU_o_5_tpm	VIR_C_AQ_i_34_tpm	VIR_C_WH_o_39_tpm	VIR_C_TL_i_36_tpm	VIR_R_QJ_i_19_tpm	VIR_HGMT_3_tpm	VIR_C_WH_i_26_tpm	VIR_G_SXKQ_A_13_tpm	VIR_C_WH_m_27_tpm	VIR_GB_2_tpm	VIR_C_AQ_o_35_tpm	VIR_C_ZJ_44_tpm	VIR_C_NJ_o_42_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_RXT_6_tpm	VIR_G_WX_m_11_tpm	VIR_QTX_8_tpm	VIR_C_C_CZ_45_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_M_24_tpm	VIR_C_JJ_o_33_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NT_48_tpm	VIR_C_YC_o_18_tpm	VIR_C_CS_49_tpm	VIR_R_DTH_i_23_tpm	VIR_C_JZ_i_20_tpm	VIR_R_WU_i_4_tpm	VIR_G_SXKQ_mc_15_tpm
NC_001420.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014703246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	393.92435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_001422.1	0.0	27.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7519495	0.0	0.0	0.0	0.055699963	0.0	0.15930189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	982.99854	0.0	0.0	0.0	463.67764	0.0	1079.1779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_001440.1	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27075812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17599279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06768953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.06807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	451.9144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.56119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_001469.1	380.0	96.0	1.0	9.0	0.0	0.0	17.0	19.0	0.0	41.0	1.0	0.0	9.0	3.0	0.0	0.0	25.0	2.0	0.0	354.0	2.0	2.0	0.0	0.0	28.0	0.0	5.0	5.0	14.0	0.0	3.0	1.0	2.0	3.0	5.0	0.0	0.0	3.0	7.0	8.0	18.0	8.0	0.0	0.0	32.0	0.0	0.0	4.0	15.0	0.0	8.383323	2.820251	0.031908106	0.24037439	0.0	0.0	0.5424378	0.25313762	0.0	0.87726015	0.031908106	0.0	0.1376303	0.09402255	0.0	0.0	0.5805148	0.06381621	0.0	10.930866	0.04296958	0.01531589	0.0	0.0	0.7236758	0.0	0.087428205	0.15954052	0.31482664	0.0	0.095724314	0.031908106	0.01786854	0.04637311	0.06317805	0.0	0.0	0.095724314	0.12167624	0.10082961	0.3956605	0.12465433	0.0	0.0	0.86875135	0.0	0.0	0.07955754	0.3977877	0.0	2913.876	4004.3909	161.94043	762.74634	0.0	0.0	2356.189	3356.02	0.0	3841.4666	122.7375	0.0	632.3458	189.76537	0.0	0.0	2775.0012	214.52313	0.0	17723.402	231.04565	440.08536	0.0	0.0	662.7525	0.0	868.46954	512.94586	1597.35	0.0	422.82434	327.3774	361.63806	239.78777	350.20523	0.0	0.0	413.65738	1734.5422	978.5333	2626.5906	923.6293	0.0	0.0	3207.502	0.0	0.0	770.4424	1417.7863	0.0
NC_001479.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011359286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	231.13269	0.0	0.0
NC_001493.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027267444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034270558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.42575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.252935
NC_001499.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021886664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.269447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_001501.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07201152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03600576	0.0	0.10801728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	398.63187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	263.672	0.0	466.77957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_001504.1	79.0	0.0	87.0	38.0	0.0	0.0	17.0	0.0	94.0	0.0	7.0	30.0	107.0	111.0	10.0	28.0	2.0	78.0	0.0	10.0	43.0	64.0	44.0	0.0	10.0	50.0	2.0	45.0	7.0	60.0	22.0	21.0	93.0	65.0	0.0	0.0	0.0	267.0	0.0	2.0	10.0	7.0	10.0	70.0	12.0	33.0	8.0	0.0	13.0	2.0	2.592358	0.0	2.6026723	0.99203	0.0	0.0	0.32911393	0.0	2.715893	0.0	0.24613221	0.9020159	3.2958274	3.6068916	0.35161743	0.8415377	0.07032349	2.5696204	0.0	0.26347867	1.290436	1.9824191	1.4514768	0.0	0.20628223	1.6422879	0.06235349	1.4948429	0.20346929	1.894046	0.7735584	0.73839664	3.1640882	2.1228316	0.0	0.0	0.0	9.06376	0.0	0.07032349	0.33520862	0.24613221	0.35021096	2.3220816	0.42194092	0.94842947	0.13408345	0.0	0.4571027	0.07032349	667.55	0.0	15525.429	3548.8748	0.0	0.0	2596.4482	0.0	8023.5396	0.0	946.7701	7559.5005	8284.481	7737.275	807.5167	5448.9116	244.63728	9219.516	0.0	551.71313	5474.0107	15518.738	5658.266	0.0	260.8331	5071.737	382.8107	5087.2554	880.1149	5710.0347	3416.8894	7575.952	18530.902	5725.1743	0.0	0.0	0.0	40569.55	0.0	269.57828	1608.0123	890.58453	6044.8877	16032.157	1325.4633	17433.865	4876.158	0.0	1354.0428	645.19946
NC_001539.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039827164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.61553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_001550.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014023607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	365.1102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_001554.1	346.0	12.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	39.0	0.0	2.0	4.0	11.0	0.0	3.0	25.0	3.0	0.0	15.0	4.0	2.0	1.0	0.0	32.0	1.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	6.0	27.0	2.0	0.0	5.0	2.0	0.0	9.652638	0.23387772	0.031407036	0.031407036	0.0	0.0	0.0	0.0	0.06281407	0.6526382	0.0	0.06260469	0.03517588	0.14803183	0.0	0.09422111	0.48450586	0.056951422	0.0	0.29187605	0.027638191	0.06281407	0.031407036	0.0	0.6804858	0.031407036	0.0	0.09966499	0.07956449	0.0	0.0	0.0	0.0	0.029313233	0.09422111	0.0	0.0	0.0	0.0	0.14782244	0.031407036	0.0	0.0	0.18844222	0.6798576	0.015494137	0.0	0.09924623	0.020938024	0.0	2611.4958	492.68845	159.3974	83.418724	0.0	0.0	0.0	0.0	152.48409	3596.6968	0.0	450.15103	276.6291	684.87946	0.0	521.4702	2731.424	316.73154	0.0	739.198	454.83484	433.17447	114.86484	0.0	745.53723	90.60311	0.0	403.91263	449.21872	0.0	0.0	0.0	0.0	157.34818	206.82356	0.0	0.0	0.0	0.0	842.7709	143.63036	0.0	0.0	1227.4441	2663.831	943.76996	0.0	947.9296	186.0696	0.0
NC_001556.1	604.0	227.0	25.0	107.0	47.0	16.0	6.0	0.0	28.0	11.0	12.0	24.0	56.0	145.0	47.0	142.0	98.0	102.0	10.0	20.0	13.0	24.0	16.0	29.0	121.0	90.0	59.0	104.0	68.0	74.0	17.0	23.0	119.0	163.0	80.0	0.0	0.0	34.0	0.0	39.0	40.0	2.0	20.0	41.0	326.0	28.0	4.0	10.0	103.0	0.0	11.183635	3.7617624	0.4920535	2.1962235	0.44752163	0.25900865	0.0833989	0.0	0.5063729	0.14854446	0.2501967	0.5118804	1.1060582	2.7302911	1.0808812	3.3491738	2.1428797	2.3450825	0.10826121	0.34681353	0.2552321	0.5383163	0.31250983	0.38426435	2.1482298	1.9260424	1.1065303	2.3680565	1.2752163	1.5793864	0.4011015	0.5082612	2.756255	3.4668765	1.7291896	0.0	0.0	0.74209285	0.0	0.6163651	0.7627065	0.047206923	0.4407553	0.9431943	7.5472856	0.6607396	0.048937846	0.22124311	2.1298192	0.0	3426.0928	7004.319	2994.813	6708.047	12211.538	3143.8154	615.1589	0.0	1604.3583	762.3961	1089.5146	4059.6482	2910.5488	6784.8184	2547.7378	18550.064	8046.816	8093.1772	2458.1023	740.7103	1110.9276	3906.5461	1381.1974	7100.0444	2118.6218	6128.2227	7580.737	7892.4077	5739.2563	4727.424	1772.4028	5569.9478	15917.175	9637.586	4144.9316	0.0	0.0	3467.9531	0.0	3528.784	4317.7217	170.8096	8115.6494	6303.52	24171.814	9929.856	1636.6396	1424.8033	7201.6406	0.0
NC_001557.1	227.0	6.0	0.0	12.0	0.0	0.0	4.0	0.0	3.0	2.0	0.0	0.0	4.0	25.0	2.0	10.0	8.0	11.0	0.0	2.0	2.0	11.0	5.0	0.0	6.0	63.0	8.0	2.0	1.0	7.0	8.0	0.0	12.0	27.0	3.0	11.0	22.0	25.0	0.0	18.0	0.0	3.0	12.0	4.0	3.0	0.0	3.0	8.0	3.0	0.0	14.078289	0.48910412	0.0	1.1186441	0.0	0.0	0.30508474	0.0	0.30992737	0.09846651	0.0	0.0	0.20016143	2.8135593	0.24213076	0.75060534	0.52945924	1.1815981	0.0	0.10492332	0.21791768	1.0686038	0.37933818	0.0	0.582728	5.711057	0.968523	0.24213076	0.03874092	0.76029056	0.79418886	0.0	0.94269574	2.2195318	0.36319613	1.0686038	1.3478612	3.0250201	0.0	1.3478612	0.0	0.36319613	1.4527845	0.44390637	0.36319613	0.0	0.33575463	0.53914446	0.20338982	0.0	6604.382	949.5886	0.0	3858.6719	0.0	0.0	2103.489	0.0	881.6758	710.988	0.0	0.0	1066.3289	6000.0454	556.072	6700.4097	3369.2417	4476.678	0.0	379.92056	876.631	9183.721	2213.8591	0.0	538.8448	22002.738	5272.2207	778.4855	432.90335	2293.6912	4278.0684	0.0	8232.74	8188.203	797.247	9752.251	7232.7544	13079.115	0.0	8353.663	0.0	1314.1593	24975.77	3154.304	1140.9253	0.0	6295.911	5846.4087	1075.8699	0.0
NC_001604.1	1328.0	1579.0	91.0	153.0	279.0	1837.0	18.0	188.0	331.0	3665.0	20.0	260.0	1318.0	733.0	202.0	414.0	961.0	931.0	1825.0	1271.0	326.0	349.0	256.0	962.0	1671.0	1156.0	525.0	211.0	250.0	439.0	123.0	76.0	0.0	282.0	265.0	979.0	640.0	171.0	1718.0	1472.0	673.0	1492.0	21.0	145.0	61.0	21.0	1319.0	1116.0	549.0	4549.0	3.9007187	4.865388	0.26809725	0.39547288	0.6452663	4.0606956	0.0551118	0.40606454	1.0239627	11.367504	0.05874252	0.7753712	4.554248	2.4086688	0.5240253	1.2717029	2.8512907	3.2310388	4.4042115	3.770939	0.89303154	1.1772292	0.7801287	2.2022686	5.6035004	3.7374866	1.516213	0.68282545	0.79259837	1.3949971	0.35135338	0.24303278	0.0	0.9089566	0.89037734	2.4690888	2.0726895	0.5258532	4.948669	4.7058115	2.1186619	3.9919124	0.04927761	0.23444425	0.19032477	0.059293386	3.9849012	3.4916995	1.6511506	10.162181	1198.672	7752.867	1734.6472	1526.3141	11534.978	57436.273	293.66245	3908.8027	3017.946	40420.53	288.9495	6998.266	10900.3955	5457.758	1742.4006	8605.926	12556.291	11754.624	71384.336	7490.382	4433.025	9039.56	3516.542	37478.156	4655.695	12525.351	10733.929	2547.9966	3357.5837	4462.697	2040.6039	2928.714	0.0	2653.2002	2184.8079	26927.176	6527.647	2775.4314	50110.03	21193.771	11559.788	20276.432	1355.9779	3547.3774	719.71674	1185.0708	85877.23	25302.248	6108.107	156756.44
NC_001625.2	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	34.0	20.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18602432	0.0	0.0	0.0	0.0	0.0	0.07154782	0.0	0.0	0.01574052	1.1798235	0.5869306	0.0	0.0	0.0	0.28619128	0.0	0.0	0.0	0.0	0.07154782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3212497	0.0	0.40543765	0.47078463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1089.3605	0.0	0.0	0.0	0.0	0.0	173.68571	0.0	0.0	256.37033	2678.2832	1418.3746	0.0	0.0	0.0	962.05426	0.0	0.0	0.0	0.0	261.67148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1422.1542	0.0	3040.891	1344.1963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_001642.1	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016965127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.987606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
